userid,movieid,rating
907,19,1
94,508,1
773,1,0
889,60,0
58,558,1
572,301,1
854,257,0
474,607,1
854,405,1
773,127,1
144,1138,1
496,172,1
180,153,0
94,501,1
214,135,0
848,443,1
58,194,0
446,332,0
145,42,1
733,288,0
111,311,1
189,498,1
130,658,1
846,377,0
198,73,0
831,204,1
219,347,0
756,1060,1
95,72,0
189,197,1
698,121,0
412,276,1
102,56,0
825,1087,0
727,191,1
593,744,0
195,127,1
642,496,1
495,479,1
378,1063,1
239,505,1
919,1014,1
347,17,1
569,300,0
222,200,0
256,195,1
10,4,1
655,958,0
696,344,1
294,300,1
705,862,0
204,245,0
892,300,1
648,559,0
450,1047,1
495,265,1
519,1238,1
852,289,0
391,186,1
90,1136,0
85,9,1
399,356,0
366,413,1
758,303,1
456,208,1
534,15,1
58,120,0
551,917,0
891,111,0
452,624,0
75,756,0
194,715,0
719,98,1
64,651,1
867,657,1
269,63,0
339,126,1
629,504,1
331,486,0
725,322,1
129,300,0
766,182,1
115,596,0
758,520,1
458,8,1
293,553,0
81,111,0
643,959,0
131,1,1
897,23,0
830,510,1
295,194,1
639,204,0
298,172,1
474,527,1
371,496,1
62,875,1
924,202,1
664,151,1
780,385,1
248,50,1
795,62,1
144,251,1
724,748,0
496,1133,0
344,459,1
400,301,1
389,506,1
756,403,0
537,550,0
230,8,1
458,651,0
498,156,1
70,228,1
144,262,0
1,152,1
623,451,1
850,172,1
474,996,0
540,13,1
379,181,1
886,959,0
202,204,0
552,301,1
59,1050,0
239,462,1
943,100,1
748,709,1
334,326,0
486,950,1
728,871,0
85,246,1
798,826,1
535,210,1
311,258,1
222,410,0
804,445,1
442,685,0
622,558,0
353,331,1
561,109,0
373,488,0
806,182,1
3,326,0
774,411,0
87,403,0
708,678,0
348,107,1
495,393,1
621,364,0
543,516,1
592,881,0
463,268,1
151,939,1
913,481,0
94,210,1
454,121,1
239,205,0
85,596,0
13,484,1
875,921,1
406,210,1
407,568,0
234,1400,0
411,58,0
533,284,0
503,498,1
867,524,1
709,318,1
159,103,0
42,491,0
303,1209,0
716,275,1
344,151,1
572,100,0
367,443,1
313,546,1
453,85,0
766,530,1
567,506,1
854,86,0
655,203,0
20,181,1
886,546,0
537,844,1
49,997,0
749,222,0
49,217,0
336,368,0
198,191,1
573,492,1
267,1028,0
813,310,1
486,926,0
178,220,0
638,636,0
532,833,1
807,154,0
21,15,1
645,188,1
724,304,1
181,1390,0
727,167,0
186,1213,0
606,117,1
13,791,1
943,595,0
788,153,0
942,193,1
358,127,0
806,1074,0
457,64,1
158,89,1
249,455,1
405,1429,0
73,255,0
648,444,0
298,134,1
429,196,1
782,1138,0
503,66,0
425,491,0
378,231,0
416,134,1
798,204,1
846,396,1
320,1210,1
303,875,1
839,846,0
312,156,0
256,1028,1
90,464,1
85,232,0
654,237,1
450,393,1
686,23,1
20,252,1
678,515,1
501,544,1
883,89,1
99,118,0
387,428,1
552,1048,0
919,535,0
577,240,0
618,506,1
394,250,1
130,218,1
694,52,1
718,926,0
883,316,1
162,7,0
130,122,0
505,133,1
479,490,1
815,181,1
621,1012,1
907,151,1
626,333,0
328,38,0
406,962,1
521,181,1
265,284,1
417,943,0
677,748,1
405,1225,0
233,660,1
588,272,1
918,170,1
280,98,1
271,52,1
566,202,1
64,434,1
395,1,1
21,7,1
328,556,0
707,952,0
200,742,1
456,959,1
892,484,1
637,690,1
666,168,1
716,195,0
174,1091,0
393,500,1
782,877,0
213,127,1
478,11,1
608,25,1
648,238,0
18,193,1
610,673,1
379,28,1
271,625,0
848,179,1
526,123,0
244,276,1
381,525,1
682,520,1
896,468,0
877,584,1
567,252,0
642,153,0
577,471,0
504,370,0
176,321,1
66,1016,0
336,619,0
684,168,1
614,472,0
932,9,1
567,173,1
136,1142,1
13,183,1
650,216,1
7,177,1
1,24,0
434,15,0
472,313,1
515,269,0
796,665,0
64,230,1
181,1375,0
409,28,0
344,183,1
778,405,0
11,94,0
738,109,1
18,961,0
294,1013,0
387,181,1
203,100,0
495,154,1
592,890,0
787,748,1
44,692,0
184,93,1
585,198,1
257,1008,1
122,175,1
551,332,1
778,180,1
1,260,0
445,276,0
524,129,1
303,405,1
221,399,0
233,133,1
49,432,1
276,1118,1
406,1010,1
796,831,0
396,742,1
333,98,1
6,516,1
788,328,1
101,819,0
57,760,0
298,393,1
98,173,0
371,181,0
807,173,0
437,483,1
823,170,1
13,8,1
357,472,0
875,268,1
707,1024,1
107,271,0
119,995,1
707,305,1
577,1531,1
145,38,0
561,478,1
567,527,0
291,219,1
741,673,1
169,172,1
380,1113,1
92,240,0
932,193,0
201,62,0
608,939,1
13,881,0
470,235,0
221,286,1
406,276,1
469,10,1
389,386,0
144,533,1
748,186,1
868,358,0
630,323,1
95,233,1
705,142,0
671,184,0
406,611,0
715,175,0
82,1162,0
541,28,1
174,780,0
892,22,1
586,431,0
592,1011,1
840,183,1
582,15,0
366,164,1
279,969,0
184,529,1
478,381,1
626,948,0
42,785,1
307,1065,0
184,411,0
393,747,1
234,566,0
474,12,1
496,661,0
504,96,1
606,527,1
387,603,1
913,60,0
622,109,1
871,883,0
456,743,0
226,480,1
367,670,1
467,327,1
727,1025,0
514,178,1
357,928,1
151,287,1
207,18,0
145,1279,0
429,1,0
579,582,1
590,150,1
7,378,1
195,59,0
468,182,1
383,81,1
380,258,1
7,214,1
96,100,1
875,428,1
802,436,1
280,66,1
608,174,0
853,326,0
358,1006,1
21,558,1
554,69,1
179,333,1
397,989,0
201,11,1
286,747,1
793,1,1
87,705,1
87,183,1
731,427,1
618,11,1
263,416,1
663,258,0
806,234,1
84,87,1
496,561,1
214,55,1
709,125,1
680,1089,0
896,1622,0
416,1077,0
320,570,1
675,427,1
682,1305,0
519,1062,1
204,258,0
869,1079,0
168,151,1
537,641,1
900,618,1
13,782,0
450,1126,1
885,383,0
85,449,1
379,219,0
600,38,0
307,178,0
392,515,1
301,407,0
429,39,0
91,418,0
622,586,0
117,179,1
85,316,0
281,288,1
821,98,1
891,107,1
682,172,1
249,1069,1
276,568,1
303,430,1
823,151,1
10,274,1
758,922,1
894,827,0
385,235,1
606,176,1
922,175,0
52,15,1
566,64,1
405,1581,0
215,208,1
121,628,0
496,132,0
686,89,1
738,271,0
18,971,1
665,12,1
161,265,0
844,173,1
402,124,1
181,1061,0
478,1521,0
502,683,0
293,571,0
748,647,0
479,528,1
621,1228,0
839,321,0
487,955,1
593,163,1
851,295,1
764,1012,1
13,517,1
713,313,0
899,751,1
587,876,0
169,480,1
405,88,0
802,573,1
564,344,1
327,92,1
751,431,1
496,277,1
524,866,0
612,147,1
605,187,1
417,506,1
710,142,0
280,1048,1
536,141,1
565,638,1
528,194,1
864,134,1
907,476,1
393,196,1
894,270,0
932,414,1
628,288,1
523,430,1
487,62,0
540,310,1
401,237,0
312,204,1
194,1409,0
313,742,0
389,131,0
21,103,0
624,678,0
747,655,0
303,395,0
406,181,1
48,259,1
13,318,0
831,603,1
159,358,0
455,313,1
375,288,1
13,899,0
616,333,0
591,116,1
672,284,1
221,33,1
548,277,0
58,654,1
426,504,1
538,144,1
393,223,1
894,45,1
311,518,0
84,486,1
634,1199,0
210,631,1
551,582,1
703,596,0
378,295,0
828,958,1
924,64,1
506,231,0
434,287,1
62,357,1
829,222,1
592,655,1
315,211,1
804,208,1
868,451,0
397,693,1
451,292,0
707,251,1
722,866,1
339,433,1
714,237,0
782,1511,0
217,568,1
764,218,1
901,430,0
32,271,0
45,108,1
314,1063,1
774,1017,0
59,550,1
757,1210,0
182,237,0
541,709,1
378,213,1
453,98,1
663,286,0
536,271,0
399,452,0
932,541,0
761,123,0
398,56,1
476,83,0
925,325,1
628,938,1
453,369,0
457,470,1
541,1409,1
933,651,0
60,393,1
293,153,1
751,323,0
469,507,1
57,932,0
474,684,1
924,129,1
364,687,0
690,88,1
648,546,1
716,111,1
109,1135,1
643,209,1
506,475,0
38,211,0
218,603,1
99,358,0
574,910,0
384,347,1
618,692,1
666,192,1
181,832,0
845,269,1
292,1050,1
606,186,1
51,182,0
854,411,0
181,261,0
180,785,1
545,1028,1
92,13,1
363,283,0
244,772,1
250,474,1
434,975,1
210,956,0
70,128,1
489,303,1
635,300,0
30,172,1
711,1163,1
435,72,1
207,428,1
140,304,1
509,754,0
391,591,1
36,261,1
482,243,0
314,106,0
116,297,0
786,471,1
213,172,1
92,428,1
7,567,0
79,902,0
178,153,1
343,100,1
541,676,0
708,1,1
109,546,0
115,772,1
405,381,0
76,806,1
363,176,1
200,28,1
406,48,1
109,95,1
245,181,1
151,356,0
407,514,1
911,514,0
313,15,0
749,117,1
592,135,1
24,763,1
130,128,1
853,261,0
393,819,0
553,177,1
606,806,1
880,257,1
49,931,0
435,86,1
880,1000,0
467,246,1
280,765,1
412,436,1
214,168,0
328,347,1
313,515,1
151,1047,0
727,685,0
554,172,1
92,175,1
60,225,0
291,245,0
48,609,1
823,56,1
934,1311,0
907,934,1
291,140,1
657,118,0
63,287,0
648,675,0
276,97,0
194,708,0
806,288,0
899,208,0
249,53,1
204,216,1
747,1142,1
26,316,0
301,455,1
332,769,0
882,510,1
543,272,0
706,410,1
318,269,1
906,676,1
389,1050,1
711,692,0
405,514,0
723,191,0
287,1016,1
780,28,1
503,963,1
574,347,0
416,1135,0
244,181,1
919,715,1
201,57,1
773,93,0
308,82,1
751,660,1
270,1119,1
497,455,1
847,705,0
578,678,0
592,875,1
141,476,0
634,595,1
288,22,1
906,9,1
399,977,0
486,1302,0
379,96,1
514,11,1
603,11,1
474,87,1
393,731,0
97,431,0
508,423,1
398,837,1
606,385,1
13,810,1
699,235,0
271,89,0
617,774,0
320,572,0
898,324,1
415,258,1
442,7,1
417,665,0
749,465,1
595,346,1
251,147,0
896,101,0
85,1136,0
521,568,0
685,286,0
207,316,1
545,578,1
432,248,1
869,596,0
803,260,0
534,687,1
292,661,1
135,449,0
438,9,1
793,1067,1
804,265,1
450,702,1
44,216,0
109,209,0
387,7,1
201,895,0
794,420,1
308,566,1
269,478,1
13,226,1
588,7,0
747,327,1
620,94,1
44,172,1
694,135,1
592,266,0
551,100,1
916,177,0
838,114,1
520,25,1
642,1014,1
279,1305,1
38,1033,1
8,301,1
840,529,1
92,685,0
919,95,1
537,699,1
703,118,1
387,559,0
323,204,0
922,288,0
298,252,1
216,735,1
868,210,1
284,268,1
840,628,1
526,272,1
655,46,1
6,496,1
516,357,0
328,956,1
634,273,0
733,10,0
788,429,0
85,275,0
10,615,1
895,301,1
934,708,0
361,283,1
624,1067,1
663,23,1
694,22,1
416,105,0
542,80,0
841,300,1
25,419,1
738,69,1
334,961,1
76,851,1
747,202,1
276,431,0
561,234,0
116,288,0
83,406,0
380,179,0
437,436,1
132,12,1
458,58,1
304,288,0
194,756,0
90,1200,1
624,411,1
49,692,0
315,204,1
666,1266,1
608,268,1
790,250,1
405,780,0
128,785,0
863,289,1
490,7,0
119,70,0
703,993,1
897,416,1
443,39,0
354,508,0
666,211,1
795,567,0
805,1157,1
324,289,1
334,221,1
268,24,0
267,80,1
506,608,1
504,1444,0
102,98,1
402,25,1
610,172,1
345,87,1
165,258,1
854,22,0
790,716,1
932,511,1
268,407,0
546,665,0
334,160,1
521,721,1
523,116,1
206,1175,0
130,1217,1
2,269,1
563,692,1
833,578,0
178,183,1
608,658,0
913,588,0
216,628,1
291,240,1
625,519,0
176,181,0
8,457,0
615,427,1
943,217,0
10,153,1
804,157,1
425,877,0
711,1119,1
617,611,1
254,655,1
375,185,1
699,111,0
201,423,1
201,286,0
268,4,1
279,94,0
526,751,0
308,686,1
16,655,1
438,301,1
588,721,1
1,235,1
527,204,1
268,40,0
921,125,0
773,367,0
592,79,1
405,149,0
76,421,0
481,50,1
114,655,0
883,56,1
332,931,0
919,264,0
595,871,0
92,636,0
214,518,0
198,58,0
79,508,0
741,724,1
880,396,0
308,402,1
533,31,0
354,520,0
851,248,1
280,660,1
13,194,1
79,319,1
567,32,1
606,1277,0
761,1163,0
313,531,0
417,248,1
544,877,0
520,294,0
269,508,1
83,79,1
343,72,1
300,100,0
95,623,0
180,939,1
716,866,0
567,56,1
882,291,1
567,675,1
908,288,1
524,518,0
771,134,1
465,28,0
57,1028,0
68,471,0
280,384,1
793,405,0
264,856,0
804,70,1
429,86,1
349,471,0
284,259,0
897,660,1
883,13,1
727,24,0
505,358,0
782,325,0
655,1560,0
256,403,1
534,717,1
60,208,1
653,728,0
868,1,1
247,1,1
44,633,0
548,370,0
13,418,0
299,1068,0
311,449,0
363,17,1
684,716,0
94,783,0
288,427,1
363,187,0
536,501,0
455,14,0
311,614,1
932,82,0
178,469,0
221,386,0
682,333,1
551,237,1
11,401,0
173,260,1
311,118,0
682,122,0
654,79,1
145,896,0
452,506,0
918,208,0
43,58,0
160,460,0
896,77,1
864,578,0
846,219,1
280,731,0
435,91,1
270,584,1
11,719,0
864,91,1
526,100,1
565,970,1
919,11,1
144,170,1
396,300,0
279,1498,1
232,435,1
258,286,1
663,307,1
178,316,1
72,89,0
38,411,0
268,145,0
858,307,0
44,318,1
308,365,0
661,8,1
45,278,0
249,186,1
576,9,0
474,197,1
139,740,0
690,238,1
53,96,1
833,1154,1
864,163,1
130,50,1
679,100,0
62,845,0
521,81,0
699,991,0
461,50,0
450,211,1
749,121,0
271,317,0
715,97,0
747,514,1
363,96,1
823,7,1
450,433,0
749,837,1
1,179,0
74,245,0
929,12,1
222,689,1
416,81,1
62,172,1
230,371,1
846,1209,0
537,745,0
694,699,1
187,65,1
233,633,1
618,62,0
233,371,1
399,924,1
727,188,0
224,470,1
737,154,1
426,605,1
759,258,1
409,321,0
447,559,0
846,393,0
311,416,1
440,904,1
803,748,0
416,500,1
234,16,0
573,528,1
809,333,0
165,326,1
145,236,0
320,97,1
325,168,0
399,1086,0
100,1236,0
279,432,0
612,25,0
177,318,1
327,959,1
825,290,1
600,27,0
861,286,1
211,876,0
181,743,0
185,690,1
454,279,1
467,222,0
405,960,0
934,629,1
280,538,1
327,411,0
480,197,0
533,580,0
547,321,1
904,796,0
751,596,1
727,154,0
194,232,0
608,42,1
796,245,0
561,2,0
144,1039,1
389,179,1
883,100,1
201,588,1
38,410,0
943,111,1
62,541,0
271,173,1
848,419,1
344,174,1
886,200,0
506,399,1
804,95,0
303,1258,0
458,25,0
119,96,1
758,305,1
305,471,1
514,429,1
738,298,0
940,194,1
542,186,1
505,591,1
639,237,0
429,63,0
840,656,1
56,69,1
409,367,0
484,300,1
268,259,0
933,94,0
881,103,0
271,241,0
452,513,1
698,187,0
450,613,1
643,94,1
885,588,1
346,1222,1
758,150,1
64,425,1
200,1033,0
344,235,0
92,540,0
405,692,1
345,33,1
194,157,1
666,479,1
406,513,1
654,1014,0
308,22,1
693,118,0
13,836,0
870,477,1
58,168,1
617,185,1
572,124,1
779,125,1
807,2,1
747,28,1
924,527,1
453,214,0
246,1232,0
753,328,0
504,928,1
938,476,1
426,836,0
242,283,1
833,931,1
264,182,1
479,257,1
22,29,0
212,528,1
83,385,1
442,174,1
872,928,0
472,554,1
757,117,1
721,161,1
64,238,1
341,1527,1
151,1044,0
199,243,0
167,673,1
94,696,1
151,211,1
727,294,1
276,117,1
871,1072,0
740,302,1
254,28,1
163,286,0
537,1194,0
379,526,1
472,419,1
102,176,0
497,54,0
758,765,0
754,307,0
943,475,1
392,189,1
537,64,0
404,286,0
682,28,0
294,881,0
521,28,0
198,229,0
459,264,1
487,1244,0
70,132,1
286,1288,1
34,259,0
279,21,0
506,295,1
357,283,1
863,538,0
244,381,1
11,386,0
83,248,0
813,680,0
886,1119,1
943,210,1
252,100,1
930,1010,0
308,778,0
457,729,1
821,234,1
559,202,0
56,781,1
624,1010,1
679,111,0
95,31,1
694,176,1
805,105,0
505,154,0
591,740,1
57,472,0
393,87,1
487,1074,0
720,321,1
144,89,0
639,313,0
927,815,0
325,865,0
737,96,0
503,70,1
243,306,1
860,1602,0
486,147,0
491,258,1
263,521,0
243,28,1
316,318,1
286,1230,0
790,105,0
293,356,0
518,280,1
474,286,1
279,1495,1
548,1025,1
796,1163,0
543,56,1
104,1010,0
296,475,1
455,343,1
892,162,1
457,231,1
721,304,0
119,1166,1
682,98,1
386,118,0
815,614,0
64,748,0
807,678,0
550,15,1
228,204,0
716,238,1
18,633,1
429,290,0
145,31,1
405,387,0
246,369,0
566,685,0
901,82,1
321,704,0
313,628,1
396,751,0
233,523,1
812,300,1
558,508,1
393,110,0
138,1,1
50,475,1
582,405,0
668,882,0
347,85,1
194,674,0
37,948,1
932,208,1
387,676,0
87,211,1
312,516,0
286,768,0
742,475,1
442,780,0
551,583,0
79,6,1
940,82,1
853,328,0
59,28,1
642,931,1
392,493,1
407,675,0
262,66,0
222,1419,0
825,1015,0
760,375,1
790,123,0
620,118,1
807,1411,0
417,685,0
327,418,0
211,455,0
842,349,0
387,116,0
503,97,1
109,831,0
326,423,0
880,156,1
375,684,1
442,769,0
653,1046,0
738,697,0
806,226,0
899,161,1
698,481,0
405,1409,0
354,97,0
215,1063,1
380,750,1
825,1254,0
440,886,1
693,1248,0
268,728,0
867,276,0
221,129,1
506,604,1
751,746,1
7,564,0
654,257,1
939,409,1
532,562,1
919,678,0
492,100,1
450,1521,0
710,418,0
889,746,1
666,642,1
167,949,0
459,568,0
271,141,1
28,200,0
800,1047,0
457,402,1
7,70,0
416,785,0
658,7,1
897,140,0
592,518,1
336,63,0
622,231,1
363,1073,1
380,382,0
542,427,1
29,98,1
920,340,1
666,467,1
387,430,0
279,1444,0
263,1473,1
741,313,1
128,202,0
198,526,1
200,385,1
453,476,0
514,729,1
833,512,1
705,233,0
305,305,0
474,649,1
708,150,1
508,655,1
606,124,0
198,1094,0
943,22,1
466,269,0
566,23,1
83,69,1
896,48,1
13,150,1
454,751,1
478,655,0
621,128,1
340,417,1
374,4,0
144,135,1
907,225,1
620,1036,1
397,343,0
541,553,1
650,355,0
291,1305,0
905,742,1
582,288,0
298,588,1
890,174,1
429,44,0
290,472,1
274,282,1
823,124,1
582,369,0
600,540,0
618,501,1
275,164,1
426,482,1
92,642,0
932,434,1
311,568,1
534,121,1
455,511,1
5,434,1
860,894,0
618,1048,0
548,539,0
262,496,1
293,211,1
663,42,1
94,125,0
59,1117,1
314,1469,1
916,739,0
177,150,1
766,265,0
525,742,0
454,687,0
500,50,0
465,477,1
56,117,1
655,1140,0
923,411,1
487,70,0
805,411,0
905,294,0
654,926,1
751,558,0
334,7,1
523,1009,1
566,856,1
637,1344,1
506,222,1
881,195,1
758,737,0
151,1101,1
323,64,1
727,238,0
642,417,0
896,658,1
887,699,0
703,926,1
378,470,0
328,849,0
164,405,1
116,1244,0
109,211,1
622,121,0
18,286,1
575,531,0
292,209,1
890,429,1
815,217,0
576,323,0
533,282,1
851,880,0
792,25,0
828,1268,0
230,435,1
715,12,1
846,565,0
523,509,1
727,444,0
128,274,1
243,1281,1
94,475,1
1,56,1
896,43,0
471,102,1
493,180,1
504,420,0
894,170,1
207,546,0
804,468,1
144,12,1
293,815,0
393,245,0
184,387,1
659,616,1
181,1335,0
536,87,0
286,209,1
286,212,0
184,645,0
405,574,0
288,632,1
407,737,1
749,554,0
329,892,0
92,521,1
727,73,1
655,425,0
854,1,0
903,994,0
690,393,1
287,742,0
393,552,0
742,127,1
224,469,0
854,9,1
223,749,1
114,180,0
912,172,0
716,663,1
500,125,0
292,419,1
774,659,0
843,515,0
110,212,0
293,125,0
501,597,0
405,201,0
318,315,1
452,526,1
870,1006,0
544,310,0
64,69,1
7,213,0
3,323,0
199,751,0
560,458,0
796,274,1
932,189,1
454,117,0
711,1168,1
178,71,1
13,550,1
533,252,1
805,17,1
543,391,0
660,1419,0
655,88,0
747,608,1
151,173,1
783,258,1
393,203,1
878,956,0
417,183,1
474,171,1
262,736,0
665,508,0
357,595,1
642,191,1
255,7,0
846,386,0
851,895,0
275,208,0
45,756,0
373,427,1
782,181,0
385,524,1
919,268,0
291,747,1
619,27,1
130,411,1
15,932,0
303,433,1
938,1254,0
74,690,1
524,640,0
807,420,0
887,7,1
314,220,1
712,38,1
486,264,0
340,71,1
296,455,0
395,196,1
307,215,1
13,196,1
592,253,0
622,1230,0
474,26,1
167,1309,0
546,250,1
429,756,0
184,51,1
886,63,0
600,759,0
772,331,1
152,67,1
642,65,1
286,329,1
128,702,0
290,429,1
892,470,1
90,603,1
567,492,1
586,77,0
640,186,1
313,674,0
42,467,0
715,40,0
452,58,0
922,99,1
372,696,1
321,87,0
450,417,1
42,185,1
546,457,0
48,524,0
144,91,0
895,885,0
900,696,0
601,64,1
145,879,1
227,117,0
398,111,0
399,41,0
407,498,1
363,5,0
347,25,0
100,678,0
387,11,0
216,98,1
185,50,1
632,100,0
373,100,0
896,824,0
653,550,0
198,763,0
160,3,0
447,231,0
804,826,0
902,307,0
198,7,1
568,1137,1
716,282,0
700,50,1
875,480,1
939,591,1
1,36,0
226,508,1
6,536,1
715,462,1
568,954,0
885,625,0
109,732,0
472,100,1
483,480,0
62,433,1
76,1159,0
690,281,0
291,64,1
416,385,1
896,705,1
603,222,1
249,283,1
295,4,1
328,748,0
486,1405,1
405,1423,0
527,673,1
567,679,1
393,147,1
634,515,1
94,710,0
94,1221,0
632,159,0
629,693,1
539,372,0
412,96,1
504,739,0
308,73,0
442,181,1
158,42,0
387,414,1
922,71,1
417,219,0
80,531,1
13,629,0
341,358,0
561,489,1
676,250,1
787,328,0
5,431,0
344,274,0
347,930,0
89,1119,0
766,432,0
586,679,0
450,942,1
178,679,1
119,546,1
752,905,0
20,82,1
267,209,1
201,326,0
295,961,1
159,258,1
6,71,1
806,131,1
263,271,0
274,288,1
859,476,1
251,480,1
682,941,1
67,240,1
782,255,1
764,286,1
496,705,0
650,1110,1
64,258,0
634,756,0
821,483,1
758,1025,0
308,699,1
139,288,1
254,449,1
782,1528,0
345,1082,0
372,441,1
250,202,1
158,56,1
91,423,1
393,473,0
233,923,1
308,211,1
561,1512,1
65,56,0
525,151,1
393,194,1
518,546,1
932,528,1
810,288,0
181,1051,0
654,98,1
918,488,0
197,947,0
373,328,1
429,1071,0
472,1034,0
724,908,0
807,584,1
711,566,0
829,1067,1
629,197,1
883,20,1
694,499,1
85,199,1
693,382,1
339,632,1
303,68,1
660,431,1
916,85,0
757,196,1
336,275,1
721,196,1
639,527,1
345,25,0
653,573,0
269,15,0
141,535,1
940,193,0
111,286,1
194,526,1
318,739,1
11,423,1
796,238,0
719,673,0
757,570,0
347,188,1
35,258,0
870,246,0
575,603,1
525,676,0
294,271,1
592,631,0
515,304,1
619,161,1
311,423,1
479,111,1
524,100,1
741,399,0
238,546,0
267,944,0
63,50,1
