userid,movieid,rating
506,172,1
690,514,0
474,836,0
630,280,0
141,151,0
390,126,1
354,518,0
614,410,0
235,179,1
360,284,0
244,72,1
405,451,1
715,182,1
271,161,0
922,227,1
807,596,1
618,144,1
798,239,1
342,169,1
7,200,1
416,1400,1
293,751,0
151,231,0
102,176,0
203,151,1
919,181,1
13,880,0
263,269,1
371,627,1
451,995,0
882,71,1
416,680,0
792,124,1
58,1097,1
437,476,1
252,847,1
727,1437,0
644,873,1
506,755,1
887,1540,1
796,1012,0
642,405,0
291,77,1
435,68,1
144,124,1
301,117,1
524,700,1
621,944,1
936,313,1
655,333,0
1,180,0
532,269,1
886,118,0
264,153,1
347,713,0
9,201,1
29,312,1
735,117,0
698,654,0
236,318,1
339,173,1
533,118,1
476,1180,0
607,180,1
804,238,1
711,94,0
452,237,0
308,778,0
391,71,0
642,220,1
434,288,1
686,187,1
56,1091,0
274,150,1
416,803,0
757,168,1
727,94,1
624,278,1
227,276,1
201,28,0
296,304,0
856,312,0
330,73,1
445,1,0
222,388,0
454,468,0
30,164,1
128,245,0
271,430,1
840,845,1
97,193,1
534,282,1
871,955,0
864,210,1
138,222,1
397,340,0
278,515,1
178,685,1
450,709,0
892,226,0
347,294,0
276,691,1
922,756,0
496,705,0
285,185,0
13,906,0
472,181,1
439,1328,1
102,823,0
405,1053,1
210,195,1
749,659,1
305,865,0
416,289,0
94,923,1
6,497,1
815,479,1
928,172,1
222,226,0
347,68,1
189,207,1
291,706,0
354,479,1
363,301,0
190,281,0
216,15,0
28,760,0
201,176,1
412,357,1
44,148,1
299,228,0
588,832,0
320,71,0
758,405,1
256,319,0
56,22,1
880,44,1
173,329,1
162,508,1
429,1203,1
145,826,0
782,1315,0
707,12,0
110,734,0
307,99,1
478,11,1
416,1136,1
156,510,1
870,188,1
794,257,1
522,133,0
470,124,0
419,705,1
407,169,1
699,16,0
104,332,0
327,183,0
114,172,1
305,204,0
472,1210,0
284,310,0
662,319,0
655,19,0
343,81,1
235,211,1
617,675,1
402,255,1
409,321,0
533,919,0
721,937,0
798,1509,0
721,179,1
627,23,1
654,13,0
254,1470,0
485,752,0
830,2,0
650,191,1
406,64,1
352,228,0
897,97,1
406,71,0
387,461,1
606,418,1
43,277,0
8,518,1
886,1065,1
682,527,0
599,120,0
313,98,1
314,1063,1
269,627,0
668,333,0
94,997,1
804,930,0
470,93,1
501,313,0
536,95,1
213,50,1
665,151,0
210,127,1
555,244,1
397,896,1
462,100,1
492,923,1
605,462,1
551,765,0
437,842,1
542,249,1
365,272,1
804,206,0
588,443,0
198,433,0
271,630,0
77,511,0
313,768,0
588,71,1
541,941,1
399,239,0
682,455,1
653,1620,0
18,955,1
562,229,0
299,298,1
671,779,0
2,279,1
394,172,1
91,127,1
620,928,1
94,946,0
109,1222,1
506,542,0
305,222,0
381,631,1
157,258,0
798,472,0
923,1017,1
421,164,1
405,198,0
592,984,0
459,249,0
62,68,0
416,433,1
562,50,1
406,640,0
184,972,0
191,896,0
56,231,0
264,709,1
745,222,0
303,578,0
151,1286,1
385,511,1
642,756,1
648,561,0
6,86,0
665,419,1
618,526,1
181,1342,0
566,631,1
303,460,1
504,118,0
478,168,1
406,624,1
426,489,1
301,576,1
435,67,1
892,178,1
391,696,1
147,301,1
830,554,1
870,246,0
37,930,0
405,419,1
125,384,0
668,554,0
417,473,0
218,659,1
524,485,0
812,333,1
450,135,0
256,25,1
391,56,1
913,343,0
389,510,0
203,7,0
506,271,1
747,231,0
623,642,0
92,49,0
455,465,0
918,640,0
275,636,0
14,509,1
464,298,1
656,326,0
1,251,1
268,1059,0
145,250,1
622,248,1
536,141,1
629,9,1
453,158,0
694,52,1
425,210,0
76,276,1
821,14,1
846,452,0
841,323,0
592,281,1
880,585,0
584,228,1
829,1067,1
456,715,0
677,475,1
394,121,1
97,208,1
233,23,1
450,712,0
804,472,0
454,507,0
369,168,0
567,919,1
883,752,1
401,50,0
41,209,1
567,673,0
326,468,0
938,151,1
405,1055,0
592,87,1
494,9,0
141,974,1
405,192,1
497,575,0
846,1110,0
935,924,1
174,386,0
223,259,0
546,347,1
705,578,0
297,1016,0
806,143,1
897,455,0
429,569,0
255,264,0
561,276,1
94,584,1
307,101,0
58,1106,1
405,77,0
92,587,0
934,755,1
663,183,1
868,234,1
430,462,0
500,742,0
334,1198,0
387,116,0
666,154,0
936,813,1
330,118,1
190,628,1
720,906,1
463,864,0
880,300,0
298,196,1
348,100,1
773,196,1
588,762,1
164,597,1
13,871,0
389,739,0
187,97,0
59,507,1
891,323,0
544,258,0
907,225,1
328,586,0
537,382,0
59,1108,0
537,204,0
769,222,1
343,531,1
942,362,0
938,290,0
424,276,0
234,183,1
217,550,0
44,64,1
460,532,0
279,70,0
586,184,0
363,351,0
174,11,1
416,975,0
217,586,0
239,152,0
254,542,0
665,238,1
514,73,1
500,202,1
903,684,0
63,268,0
301,658,0
345,550,0
20,98,0
42,202,1
790,449,0
758,488,0
507,334,1
455,69,1
535,495,0
531,286,1
905,124,1
456,1267,1
126,353,1
620,588,1
774,808,0
844,946,0
698,1063,0
385,444,0
943,943,1
437,480,1
849,38,1
934,961,1
125,751,1
500,196,1
151,13,0
890,153,0
835,134,0
60,132,1
413,628,1
345,772,1
312,1050,1
698,489,0
7,452,1
185,111,1
648,153,1
807,101,1
452,520,0
299,381,0
380,427,1
437,640,0
622,423,0
674,597,0
798,415,0
269,302,0
223,742,0
622,484,0
38,288,1
495,577,0
109,1157,1
614,1,1
494,174,1
708,25,0
899,151,0
896,210,1
924,174,1
588,783,1
417,545,0
425,1,0
110,41,1
782,328,1
362,748,0
290,50,1
201,568,0
275,520,1
171,262,1
15,411,0
175,629,0
385,512,1
246,420,0
639,12,0
161,309,0
28,859,0
626,330,0
532,781,1
417,153,1
551,72,1
221,79,1
474,509,1
311,68,0
451,331,1
450,729,1
524,393,0
122,1113,1
104,327,0
544,301,0
406,174,1
553,191,1
724,264,0
62,559,0
507,269,0
385,715,0
707,739,0
454,161,1
405,214,1
7,44,1
557,327,0
543,735,1
880,260,1
305,311,1
504,100,1
324,322,1
936,300,0
59,1065,1
72,679,0
874,150,1
406,671,1
841,358,0
862,546,1
650,95,0
325,100,1
577,655,1
334,746,0
94,125,0
184,203,0
932,109,0
632,150,0
405,80,0
369,919,1
605,338,0
450,61,1
807,91,1
401,172,0
712,842,0
579,56,0
312,1192,0
347,28,1
78,813,0
870,64,1
567,136,1
838,22,1
741,275,1
621,585,1
222,392,1
751,385,1
296,222,1
405,341,0
303,325,0
301,521,0
223,619,0
197,231,0
422,567,0
864,541,0
311,470,0
373,735,1
699,7,0
178,183,1
269,156,1
214,462,1
301,241,0
525,250,0
344,69,0
429,192,0
197,684,1
84,294,0
655,25,0
128,121,1
110,566,1
177,12,1
125,372,0
203,100,0
131,297,1
605,521,1
809,328,1
313,482,1
435,164,0
323,179,1
405,536,0
535,478,1
291,212,1
234,765,0
335,258,0
848,209,1
749,385,0
640,919,1
843,661,0
502,683,0
373,739,0
727,246,1
870,382,0
276,141,1
454,659,0
62,582,1
203,477,1
168,1,1
748,154,0
627,693,0
325,2,0
85,310,0
405,213,0
94,943,0
11,25,0
197,326,0
312,132,1
334,134,1
843,229,0
305,180,1
377,323,0
537,966,0
871,352,0
506,73,1
56,95,1
477,815,1
234,1454,0
491,684,1
815,433,0
907,83,1
189,276,0
109,385,1
346,250,0
303,298,1
840,152,1
897,22,1
586,76,1
21,980,0
110,1246,0
642,462,1
137,237,1
537,523,0
707,283,1
881,582,0
667,210,0
642,105,1
790,1471,0
561,762,0
250,844,1
115,310,0
346,38,0
48,308,1
144,182,0
782,532,0
821,473,0
746,423,0
95,554,0
666,505,1
561,156,1
897,56,0
525,252,0
870,722,0
130,569,0
542,531,1
507,252,1
791,319,0
128,393,1
494,199,1
58,300,1
313,566,1
466,265,0
393,142,1
108,14,1
933,163,0
844,151,1
709,441,1
457,357,1
833,628,1
883,487,1
207,609,1
463,866,0
476,210,1
18,516,1
358,469,1
23,642,0
535,848,0
672,931,0
490,764,0
484,229,1
406,638,1
659,855,0
276,428,1
307,21,1
933,226,0
44,185,1
276,479,1
551,355,1
527,466,0
276,725,0
453,963,1
189,275,1
437,183,0
723,178,0
407,62,0
308,55,0
95,49,0
560,203,1
939,298,1
385,191,0
688,754,1
59,458,1
42,506,0
329,248,0
387,408,1
303,831,1
727,239,1
613,126,1
41,194,0
938,237,0
472,94,1
782,1385,1
796,274,1
401,191,1
524,58,1
647,117,0
159,1037,0
132,484,1
200,890,1
844,568,1
430,221,1
64,768,0
454,144,1
698,709,1
354,464,1
864,38,0
6,478,1
769,118,1
246,585,0
847,455,0
862,147,1
541,755,1
2,294,0
551,796,1
774,831,0
867,511,1
755,258,1
416,1092,0
405,466,0
908,12,0
886,940,0
823,919,1
13,736,1
718,282,1
335,245,1
899,231,0
561,218,0
389,478,1
5,407,0
457,720,0
717,271,0
330,231,1
757,204,1
500,82,1
313,849,0
44,412,0
222,944,0
592,98,1
911,197,1
128,172,0
499,50,0
222,193,1
453,215,0
886,697,0
297,286,1
638,172,1
296,475,1
727,366,0
60,174,1
94,190,1
269,528,1
899,172,1
378,709,1
506,10,0
13,780,0
183,485,1
268,1110,0
314,535,1
796,520,0
416,199,1
832,286,0
130,33,1
504,257,1
59,284,0
474,1045,1
782,1610,0
198,164,0
641,301,1
870,649,1
664,186,1
97,192,0
843,176,1
388,680,1
896,482,0
504,151,1
152,204,1
176,7,1
128,340,1
147,269,1
474,517,1
361,176,1
90,708,1
425,218,0
49,53,1
201,48,0
292,298,1
864,393,0
122,708,1
758,122,1
207,433,0
321,474,1
221,485,0
804,929,0
932,199,1
550,50,1
668,347,1
927,204,1
102,405,0
295,412,0
276,571,0
642,527,1
13,772,0
711,238,1
727,101,0
42,371,1
533,412,0
747,292,1
334,318,1
221,1185,0
497,566,0
622,479,1
672,50,0
276,1194,0
868,385,0
411,195,0
62,431,0
846,505,1
537,1113,0
893,288,0
524,1074,0
397,588,1
652,699,1
345,14,1
658,718,0
551,527,1
235,496,1
452,945,1
82,411,0
602,457,0
391,334,1
280,88,0
503,405,0
299,24,0
854,132,1
595,336,0
807,630,1
493,170,0
195,636,0
378,12,1
639,510,0
454,837,0
896,1284,0
229,882,1
201,1056,0
896,317,1
506,478,1
305,188,0
747,111,1
145,9,0
544,328,0
140,268,1
822,1091,0
239,179,1
36,873,0
320,38,1
192,269,0
214,302,1
546,349,1
299,531,0
745,12,1
760,819,0
90,652,1
810,902,1
234,318,1
798,671,0
887,1116,1
645,664,1
145,1215,0
86,319,0
463,347,0
916,212,1
933,125,1
269,122,0
48,603,1
184,664,0
449,639,1
718,15,1
276,217,1
821,64,1
715,100,0
694,82,1
588,95,1
301,684,0
56,403,1
276,9,1
342,1071,1
297,527,1
456,69,1
360,181,1
128,191,1
81,150,0
561,631,0
789,475,1
636,313,1
647,300,1
870,490,0
630,11,1
328,646,0
493,115,1
343,631,1
884,515,1
489,898,0
476,748,0
896,800,0
291,469,1
452,199,1
830,613,1
846,524,0
269,371,1
367,185,1
401,211,1
883,12,1
878,794,1
870,949,0
465,357,1
5,99,0
651,127,1
835,423,1
707,1113,0
5,448,0
87,38,1
880,258,1
782,1127,0
749,157,0
332,619,0
504,386,0
892,184,1
599,546,1
437,90,0
82,286,1
393,67,0
577,708,0
458,473,1
378,756,0
637,741,0
330,185,1
770,596,1
622,183,1
715,410,1
862,117,1
551,90,0
650,629,0
682,597,0
207,129,0
615,678,0
7,72,1
458,896,1
207,826,0
248,928,0
886,733,1
661,204,1
891,121,1
796,387,0
109,395,0
804,1222,0
401,482,1
374,162,0
450,433,0
301,94,1
605,22,1
848,431,1
825,289,0
389,454,0
405,794,1
587,995,0
666,489,1
347,125,1
374,276,1
639,305,0
508,98,0
756,88,0
655,640,0
128,622,1
417,91,0
22,791,0
13,329,0
514,209,0
269,136,1
178,472,1
538,210,0
896,62,0
726,409,0
772,327,1
416,710,1
561,1039,0
56,405,1
83,471,0
381,216,1
883,190,1
97,132,1
11,40,0
181,1060,0
243,1466,0
771,98,0
934,254,1
545,29,0
589,751,1
437,479,1
611,680,1
933,577,0
346,241,1
308,7,1
497,450,0
406,724,0
450,143,1
819,302,1
60,609,0
221,1267,0
378,99,1
117,184,0
417,979,0
537,1050,0
541,468,1
799,479,1
545,384,0
724,683,0
378,183,1
790,755,0
798,90,0
622,480,1
501,1081,0
37,226,1
700,202,0
607,100,1
510,876,0
654,318,1
94,451,1
721,70,0
903,1008,0
594,276,0
645,288,0
924,28,1
13,492,1
276,57,0
241,690,0
543,62,0
385,1066,1
460,273,1
358,65,1
116,650,0
846,490,1
346,234,0
416,92,0
188,13,1
535,566,0
84,1,0
489,902,1
134,315,0
437,655,1
128,685,0
33,328,1
705,94,1
249,1167,1
82,140,0
263,174,1
159,988,0
658,86,1
11,752,1
401,197,1
130,62,1
880,346,1
695,682,0
18,133,1
45,826,0
181,1009,0
81,273,1
92,11,1
562,566,1
194,219,0
777,127,0
145,59,0
357,546,1
279,254,0
403,476,1
453,356,0
283,49,1
698,199,0
128,736,1
532,1407,0
361,524,1
763,47,0
724,302,0
59,926,0
42,12,1
627,1134,0
113,1252,1
5,393,0
655,918,0
600,181,1
250,558,1
407,147,1
840,272,1
805,21,0
743,222,1
596,288,1
347,982,0
472,191,1
876,22,1
682,756,0
434,471,0
650,520,1
896,808,0
593,739,1
95,423,1
937,19,0
899,658,0
904,553,0
663,588,1
766,448,0
393,996,0
354,520,0
639,58,0
407,205,1
295,70,1
299,1020,1
115,673,0
313,471,1
890,636,0
664,187,1
145,603,1
64,269,1
165,328,0
166,894,1
178,259,0
503,546,1
790,153,0
788,46,0
405,573,0
674,294,1
804,1139,0
229,288,1
181,1252,0
286,268,1
751,172,1
911,163,1
734,204,1
916,135,1
18,209,1
693,649,0
567,1204,1
938,122,0
288,427,1
898,258,0
49,508,0
396,591,0
562,357,0
270,740,1
1,217,0
174,124,1
710,300,0
760,120,0
781,69,0
99,196,1
256,229,0
409,1093,0
295,68,1
495,404,1
332,8,1
665,319,1
311,726,0
125,1074,0
181,93,0
263,95,1
59,142,0
70,343,1
442,684,0
629,210,1
336,56,1
514,367,1
664,1098,0
633,665,0
628,332,1
151,692,0
738,568,0
373,497,0
235,898,0
493,742,0
429,480,1
882,969,1
184,1195,0
886,1093,0
406,285,1
325,235,0
249,241,1
804,4,1
101,280,0
13,45,0
173,984,1
85,412,0
676,892,1
792,544,1
640,580,1
689,328,1
823,95,1
862,969,1
391,197,1
716,234,1
758,319,1
38,1036,1
268,172,1
450,502,1
498,100,0
200,98,1
279,662,0
593,70,1
293,528,1
664,664,1
715,88,0
44,176,1
506,465,1
653,840,1
765,14,1
56,554,1
311,720,0
194,121,0
95,720,0
166,328,1
181,1272,0
288,887,1
339,530,1
291,1028,0
911,183,1
930,281,1
227,934,0
409,381,0
835,225,0
894,327,1
343,1117,0
488,358,0
741,151,0
160,293,1
712,215,0
708,1049,0
454,418,0
437,419,1
406,420,1
883,72,1
653,746,1
95,183,1
710,318,1
151,488,1
207,131,0
504,168,1
416,9,1
942,197,1
642,628,0
434,975,1
210,684,0
16,109,1
537,744,0
624,410,1
472,550,1
161,257,0
221,469,0
854,264,0
841,315,1
283,216,1
373,177,0
330,651,1
486,292,1
417,159,1
551,15,1
223,243,0
586,226,1
747,132,1
474,651,1
308,313,0
167,1147,1
202,286,0
21,817,0
804,174,1
256,827,0
343,371,0
851,318,1
666,519,1
653,167,0
561,1070,1
829,1193,1
234,528,1
479,66,0
293,286,0
805,952,1
442,31,0
264,200,1
318,378,1
660,809,0
504,133,1
318,238,0
270,306,1
712,946,1
89,257,1
104,287,0
18,435,1
193,100,1
721,301,1
291,592,0
904,778,0
635,307,1
660,357,0
468,111,1
201,654,0
128,478,1
503,603,0
41,486,1
870,216,1
690,281,0
514,748,0
650,708,0
270,707,1
464,515,1
739,318,1
868,755,1
585,1344,0
299,115,0
59,622,1
943,450,0
780,186,1
619,332,1
385,122,0
104,10,0
389,664,1
184,196,1
924,273,0
371,504,1
393,366,1
623,153,0
927,477,0
83,704,0
257,1260,0
808,262,1
201,39,0
25,176,1
299,294,0
765,522,1
291,555,0
75,56,1
303,219,1
442,144,1
327,732,0
579,732,1
334,193,1
279,465,1
94,258,1
271,466,1
193,354,0
59,265,1
669,347,0
87,56,1
13,163,0
255,271,1
64,162,0
630,25,0
932,841,0
537,732,0
221,184,1
90,651,1
91,418,0
903,595,0
181,748,0
648,295,1
339,654,1
655,1633,0
621,55,1
417,168,1
671,452,1
924,632,1
527,528,0
378,304,1
503,402,0
313,820,0
280,1459,1
854,505,1
210,451,0
391,209,1
19,153,1
671,511,0
311,431,1
194,54,0
1,99,0
835,281,1
500,554,0
295,722,1
142,243,0
62,170,0
770,294,0
889,747,1
312,612,1
291,985,0
308,8,1
301,1091,0
44,99,1
214,340,0
546,250,1
311,451,0
346,7,0
655,535,0
311,1221,1
145,155,0
244,790,1
622,679,0
393,540,0
409,482,1
935,120,0
472,546,1
359,7,1
760,682,0
599,873,1
357,111,1
435,191,1
330,485,1
922,69,0
592,123,1
244,318,1
758,1047,0
244,764,1
436,187,1
113,322,0
239,91,1
883,70,0
724,682,0
351,880,0
347,829,1
308,1,1
814,444,0
798,281,1
91,616,1
535,466,0
790,288,1
269,167,0
163,258,1
561,537,1
154,258,0
932,483,1
647,631,1
229,349,1
457,367,1
363,212,0
497,363,0
504,245,1
417,343,0
632,685,0
340,418,1
298,393,1
7,571,0
587,678,0
13,124,1
95,1116,1
416,520,1
21,273,1
67,235,0
561,652,1
450,776,1
872,1047,1
13,212,1
472,231,1
748,186,1
307,419,1
632,276,0
862,498,1
378,665,0
521,751,0
239,652,1
707,1142,0
87,204,1
667,98,1
541,423,0
13,781,0
292,475,1
921,276,0
811,301,1
742,250,0
459,216,0
275,449,0
290,566,0
852,841,1
577,196,1
198,636,0
870,238,1
606,651,1
385,428,0
802,176,1
305,49,0
48,656,1
1,97,0
868,153,0
415,243,0
804,194,1
483,900,0
249,930,0
797,243,0
405,1487,0
655,306,0
342,1047,0
312,181,1
712,136,0
566,483,1
344,619,1
194,185,1
62,53,0
561,42,0
94,282,0
886,191,1
660,739,0
682,150,1
116,905,0
197,323,0
351,327,1
805,214,0
474,209,1
59,12,1
410,690,1
533,318,1
179,354,1
313,100,1
457,248,1
425,181,1
358,1149,0
141,1047,1
868,89,1
846,491,0
294,121,1
882,746,1
500,242,0
846,464,0
574,340,0
293,11,0
250,91,1
10,558,1
623,79,1
878,172,1
554,276,0
174,99,0
322,182,1
764,140,0
213,1,0
7,601,1
22,385,1
747,1225,0
80,483,1
826,258,1
894,198,1
191,900,1
886,11,1
894,591,1
99,11,1
577,12,1
49,62,0
521,402,0
472,135,1
95,448,0
50,246,0
503,248,1
591,88,0
262,52,0
407,288,1
1,197,1
235,463,1
445,1601,0
293,99,0
870,574,0
650,231,0
903,191,1
23,483,1
277,508,1
881,177,1
741,216,1
675,1007,1
177,176,1
303,1220,0
239,168,1
650,420,0
393,240,0
10,502,1
267,187,1
184,1008,1
624,147,1
276,1218,1
894,979,0
197,265,1
334,902,1
435,171,1
763,283,1
345,866,0
843,419,0
350,515,1
627,511,1
662,285,1
174,158,0
119,24,1
109,12,1
8,176,1
529,307,1
286,636,0
561,708,0
617,563,0
456,286,0
628,326,1
804,826,0
896,385,1
60,495,0
864,167,1
495,631,0
361,212,1
854,86,0
94,24,1
23,679,0
230,588,1
650,661,0
107,325,0
94,81,1
407,121,1
270,86,1
588,100,0
585,652,1
326,474,1
314,173,0
548,181,1
291,293,1
87,239,1
561,1229,0
152,319,0
145,692,0
151,203,0
264,792,1
470,546,1
268,1314,0
389,286,0
803,990,0
372,595,1
269,70,0
378,67,0
251,281,1
409,632,0
118,258,1
21,670,0
398,228,1
621,1035,1
288,688,0
365,315,1
639,306,1
581,221,0
655,1448,0
121,742,1
354,651,0
145,977,0
222,216,1
833,344,1
374,234,1
407,204,0
110,1182,0
269,715,1
22,229,0
164,181,1
766,234,1
622,226,1
354,705,1
108,515,1
694,118,1
435,216,0
425,273,1
664,764,1
487,809,0
653,70,0
717,50,1
318,842,0
370,170,1
280,157,0
132,521,1
239,124,1
515,289,0
91,69,1
427,303,1
886,410,1
707,443,0
114,157,0
314,41,1
339,396,1
748,96,1
23,655,0
417,465,1
416,310,1
429,201,0
796,191,1
621,584,1
603,222,1
26,122,0
676,483,1
321,531,1
456,772,1
363,144,1
279,1025,0
486,248,1
472,384,0
271,570,0
170,687,0
580,348,0
806,702,0
1,186,1
921,484,0
861,531,1
167,1304,1
714,151,0
83,1,1
577,217,1
296,259,0
385,664,0
54,313,1
513,181,1
307,450,0
397,991,0
650,608,1
318,286,0
472,151,0
405,462,0
130,231,0
892,162,1
110,682,1
562,385,0
825,105,0
246,1073,1
234,304,0
291,173,1
87,410,1
344,14,1
892,435,1
655,1267,0
659,1021,1
496,417,0
472,825,1
807,79,1
501,741,1
587,243,0
561,203,1
805,240,0
852,568,1
727,765,0
815,96,1
200,58,1
83,249,0
683,327,1
343,188,1
406,121,1
178,651,1
798,736,1
429,531,1
269,805,0
545,379,1
480,258,0
207,514,1
180,69,1
347,421,0
786,228,1
625,654,0
864,343,1
125,163,1
938,291,1
399,928,0
908,194,0
487,216,1
110,54,1
246,369,0
87,808,0
721,215,1
447,228,1
388,628,1
55,685,0
871,300,1
566,288,0
495,232,1
94,588,1
541,118,1
195,582,1
56,395,0
435,410,1
707,1022,0
118,55,1
405,941,0
269,151,1
342,3,0
747,333,1
435,1228,0
158,825,1
458,193,1
495,127,1
234,313,1
548,431,1
709,22,1
339,327,1
332,328,1
586,676,0
881,685,0
274,496,1
193,38,0
707,224,1
815,405,1
606,138,0
64,240,0
305,100,0
490,109,1
618,25,0
716,218,0
649,24,1
38,402,1
371,1,1
661,185,1
486,264,0
654,97,0
847,756,0
2,308,0
425,748,0
894,16,0
711,909,1
704,316,1
201,357,1
7,631,1
566,20,1
318,1044,1
401,65,1
189,596,0
878,237,0
234,613,1
262,432,0
669,427,1
709,833,1
845,308,1
64,79,1
450,622,1
85,530,0
523,72,1
83,50,0
524,646,1
829,319,1
551,273,1
352,175,0
13,754,1
655,55,0
608,603,1
405,193,1
412,206,0
222,49,0
630,255,1
758,1074,0
292,79,1
405,1005,0
658,429,1
804,56,0
384,328,1
889,2,0
383,19,1
785,22,1
119,132,1
59,290,0
445,818,0
790,47,0
655,887,0
698,135,0
658,318,1
719,220,1
584,40,1
606,91,1
166,687,0
330,470,1
